COUNTRY,YEAR,SUB_EVENT_TYPE,EVENTS
Syria,2021,Remote explosive/landmine/IED,1014
Syria,2021,Shelling/artillery/missile attack,3835
Syria,2021,Suicide bomb,5
Syria,2021,Violent demonstration,40
Syria,2022,Abduction/forced disappearance,913
Syria,2022,Agreement,6
Syria,2022,Air/drone strike,698
Syria,2022,Armed clash,2028
Syria,2022,Arrests,135
Syria,2022,Attack,946
Syria,2022,Change to group/activity,681
Syria,2022,Disrupted weapons use,18
Syria,2022,Excessive force against protesters,9
Syria,2022,Grenade,53
Syria,2022,Headquarters or base established,15
Syria,2022,Looting/property destruction,30
Syria,2022,Mob violence,9
Syria,2022,Non-state actor overtakes territory,21
Syria,2022,Non-violent transfer of territory,5
Syria,2022,Other,101
Syria,2022,Peaceful protest,433
Syria,2022,Protest with intervention,11
Syria,2022,Remote explosive/landmine/IED,753
Syria,2022,Sexual violence,3
Syria,2022,Shelling/artillery/missile attack,5620
Syria,2022,Suicide bomb,2
Syria,2022,Violent demonstration,131
Syria,2023,Abduction/forced disappearance,961
Syria,2023,Agreement,2
Syria,2023,Air/drone strike,778
Syria,2023,Armed clash,2531
Syria,2023,Arrests,222
Syria,2023,Attack,997
Syria,2023,Change to group/activity,715
Syria,2023,Disrupted weapons use,64
Syria,2023,Excessive force against protesters,8
Syria,2023,Grenade,59
Syria,2023,Headquarters or base established,9
Syria,2023,Looting/property destruction,121
Syria,2023,Mob violence,20
Syria,2023,Non-state actor overtakes territory,37
Syria,2023,Non-violent transfer of territory,11
Syria,2023,Other,80
Syria,2023,Peaceful protest,1184
Syria,2023,Protest with intervention,13
Syria,2023,Remote explosive/landmine/IED,715
Syria,2023,Sexual violence,6
Syria,2023,Shelling/artillery/missile attack,4139
Syria,2023,Suicide bomb,2
Syria,2023,Violent demonstration,136
Syria,2024,Abduction/forced disappearance,1017
Syria,2024,Agreement,7
Syria,2024,Air/drone strike,1599
Syria,2024,Armed clash,2663
Syria,2024,Arrests,223
Syria,2024,Attack,1028
Syria,2024,Change to group/activity,931
Syria,2024,Disrupted weapons use,173
Syria,2024,Excessive force against protesters,31
Syria,2024,Grenade,87
Syria,2024,Headquarters or base established,34
Syria,2024,Looting/property destruction,197
Syria,2024,Mob violence,36
Syria,2024,Non-state actor overtakes territory,277
Syria,2024,Non-violent transfer of territory,281
Syria,2024,Other,129
Syria,2024,Peaceful protest,1462
Syria,2024,Protest with intervention,25
Syria,2024,Remote explosive/landmine/IED,646
Syria,2024,Sexual violence,5
Syria,2024,Shelling/artillery/missile attack,4897
Syria,2024,Suicide bomb,9
Syria,2024,Violent demonstration,59
Syria,2025,Abduction/forced disappearance,637
Syria,2025,Agreement,14
Syria,2025,Air/drone strike,498
Syria,2025,Armed clash,1211
Syria,2025,Arrests,611
Syria,2025,Attack,1660
Syria,2025,Change to group/activity,860
Syria,2025,Disrupted weapons use,300
Syria,2025,Excessive force against protesters,10
Syria,2025,Government regains territory,31
Syria,2025,Grenade,54
Syria,2025,Headquarters or base established,10
Syria,2025,Looting/property destruction,121
Syria,2025,Mob violence,24
Syria,2025,Non-state actor overtakes territory,21
Syria,2025,Non-violent transfer of territory,3
Syria,2025,Other,196
Syria,2025,Peaceful protest,669
Syria,2025,Protest with intervention,16
Syria,2025,Remote explosive/landmine/IED,918
Syria,2025,Sexual violence,3
Syria,2025,Shelling/artillery/missile attack,528
Syria,2025,Suicide bomb,1
Syria,2025,Violent demonstration,11
Turkey,2020,Abduction/forced disappearance,6
Turkey,2020,Air/drone strike,35
Turkey,2020,Armed clash,303
Turkey,2020,Arrests,161
Turkey,2020,Attack,134
Turkey,2020,Change to group/activity,242
Turkey,2020,Disrupted weapons use,90
Turkey,2020,Grenade,116
Turkey,2020,Looting/property destruction,806
Turkey,2020,Mob violence,16
Turkey,2020,Other,9
Turkey,2020,Peaceful protest,1745
Turkey,2020,Protest with intervention,424
Turkey,2020,Remote explosive/landmine/IED,163
Turkey,2020,Sexual violence,2
Turkey,2020,Shelling/artillery/missile attack,6
Turkey,2020,Violent demonstration,10
Turkey,2021,Abduction/forced disappearance,1
Turkey,2021,Air/drone strike,31
Turkey,2021,Armed clash,161
Turkey,2021,Arrests,265
Turkey,2021,Attack,58
Turkey,2021,Change to group/activity,191
Turkey,2021,Disrupted weapons use,114
Turkey,2021,Grenade,38
Turkey,2021,Looting/property destruction,766
Turkey,2021,Mob violence,21
Turkey,2021,Other,2
Turkey,2021,Peaceful protest,2758
Turkey,2021,Protest with intervention,249
Turkey,2021,Remote explosive/landmine/IED,57
Turkey,2021,Sexual violence,1
Turkey,2021,Shelling/artillery/missile attack,11
Turkey,2021,Violent demonstration,17
Turkey,2022,Air/drone strike,10
Turkey,2022,Armed clash,150
Turkey,2022,Arrests,493
Turkey,2022,Attack,50
Turkey,2022,Change to group/activity,224
Turkey,2022,Disrupted weapons use,74
Turkey,2022,Excessive force against protesters,1
Turkey,2022,Grenade,42
Turkey,2022,Headquarters or base established,1
Turkey,2022,Looting/property destruction,350
Turkey,2022,Mob violence,41
Turkey,2022,Other,9
Turkey,2022,Peaceful protest,3670
Turkey,2022,Protest with intervention,435
Turkey,2022,Remote explosive/landmine/IED,63
Turkey,2022,Sexual violence,1
Turkey,2022,Shelling/artillery/missile attack,12
Turkey,2022,Violent demonstration,15
Turkey,2023,Air/drone strike,6
Turkey,2023,Armed clash,93
Turkey,2023,Arrests,681
Turkey,2023,Attack,74
Turkey,2023,Change to group/activity,144
Turkey,2023,Disrupted weapons use,26
Turkey,2023,Grenade,24
Turkey,2023,Looting/property destruction,143
Turkey,2023,Mob violence,145
Turkey,2023,Other,54
Turkey,2023,Peaceful protest,4433
Turkey,2023,Protest with intervention,199
Turkey,2023,Remote explosive/landmine/IED,18
Turkey,2023,Sexual violence,1
Turkey,2023,Shelling/artillery/missile attack,5
Turkey,2023,Violent demonstration,27
Turkey,2024,Air/drone strike,12
Turkey,2024,Armed clash,55
Turkey,2024,Arrests,490
Turkey,2024,Attack,53
Turkey,2024,Change to group/activity,159
Turkey,2024,Disrupted weapons use,42
Turkey,2024,Excessive force against protesters,1
Turkey,2024,Grenade,31
Turkey,2024,Looting/property destruction,393
Turkey,2024,Mob violence,86
Turkey,2024,Other,22
Turkey,2024,Peaceful protest,5689
Turkey,2024,Protest with intervention,149
Turkey,2024,Remote explosive/landmine/IED,14
Turkey,2024,Shelling/artillery/missile attack,4
Turkey,2024,Violent demonstration,35
Turkey,2025,Air/drone strike,1
Turkey,2025,Armed clash,3
Turkey,2025,Arrests,128
Turkey,2025,Attack,19
Turkey,2025,Change to group/activity,40
Turkey,2025,Disrupted weapons use,27
Turkey,2025,Grenade,4
Turkey,2025,Looting/property destruction,21
Turkey,2025,Mob violence,15
Turkey,2025,Other,12
Turkey,2025,Peaceful protest,4336
Turkey,2025,Protest with intervention,148
Turkey,2025,Sexual violence,1
Turkey,2025,Violent demonstration,20
United Arab Emirates,2020,Attack,1
United Arab Emirates,2020,Change to group/activity,3
United Arab Emirates,2021,Attack,2
United Arab Emirates,2021,Other,1
United Arab Emirates,2021,Shelling/artillery/missile attack,1
United Arab Emirates,2022,Agreement,2
United Arab Emirates,2022,Air/drone strike,2
United Arab Emirates,2022,Change to group/activity,2
United Arab Emirates,2022,Disrupted weapons use,3
United Arab Emirates,2022,Mob violence,1
United Arab Emirates,2022,Other,4
United Arab Emirates,2022,Peaceful protest,6
United Arab Emirates,2022,Shelling/artillery/missile attack,5
United Arab Emirates,2023,Arrests,1
United Arab Emirates,2023,Other,2
United Arab Emirates,2023,Peaceful protest,1
United Arab Emirates,2024,Attack,1
United Arab Emirates,2024,Protest with intervention,1
United Arab Emirates,2025,Abduction/forced disappearance,1
United Arab Emirates,2025,Mob violence,1
United Arab Emirates,2025,Other,1
Yemen,2020,Abduction/forced disappearance,175
Yemen,2020,Agreement,36
Yemen,2020,Air/drone strike,2200
Yemen,2020,Armed clash,3404
Yemen,2020,Arrests,85
Yemen,2020,Attack,523
Yemen,2020,Change to group/activity,619
Yemen,2020,Disrupted weapons use,139
Yemen,2020,Excessive force against protesters,13
Yemen,2020,Government regains territory,502
Yemen,2020,Grenade,39
Yemen,2020,Headquarters or base established,11
Yemen,2020,Looting/property destruction,203
Yemen,2020,Mob violence,4
Yemen,2020,Non-state actor overtakes territory,39
Yemen,2020,Non-violent transfer of territory,32
Yemen,2020,Other,70
Yemen,2020,Peaceful protest,617
Yemen,2020,Protest with intervention,15
Yemen,2020,Remote explosive/landmine/IED,290
Yemen,2020,Sexual violence,6
Yemen,2020,Shelling/artillery/missile attack,2745
Yemen,2020,Suicide bomb,1
Yemen,2020,Violent demonstration,58
Yemen,2021,Abduction/forced disappearance,92
Yemen,2021,Agreement,6
Yemen,2021,Air/drone strike,2468
Yemen,2021,Armed clash,2293
Yemen,2021,Arrests,61
Yemen,2021,Attack,396
Yemen,2021,Change to group/activity,187
Yemen,2021,Disrupted weapons use,171
Yemen,2021,Excessive force against protesters,26
Yemen,2021,Government regains territory,436
Yemen,2021,Grenade,23
Yemen,2021,Headquarters or base established,9
Yemen,2021,Looting/property destruction,145
Yemen,2021,Mob violence,8
Yemen,2021,Non-state actor overtakes territory,64
Yemen,2021,Non-violent transfer of territory,29
Yemen,2021,Other,48
Yemen,2021,Peaceful protest,699
Yemen,2021,Protest with intervention,22
Yemen,2021,Remote explosive/landmine/IED,287
Yemen,2021,Sexual violence,2
Yemen,2021,Shelling/artillery/missile attack,1273
Yemen,2021,Suicide bomb,1
Yemen,2021,Violent demonstration,85
Yemen,2022,Abduction/forced disappearance,133
Yemen,2022,Agreement,10
Yemen,2022,Air/drone strike,1412
Yemen,2022,Armed clash,1249
Yemen,2022,Arrests,85
Yemen,2022,Attack,382
Yemen,2022,Change to group/activity,396
Yemen,2022,Disrupted weapons use,128
Yemen,2022,Excessive force against protesters,10
Yemen,2022,Government regains territory,86
Yemen,2022,Grenade,28
Yemen,2022,Headquarters or base established,5
Yemen,2022,Looting/property destruction,165
Yemen,2022,Mob violence,4
Yemen,2022,Non-state actor overtakes territory,86
Yemen,2022,Non-violent transfer of territory,33
Yemen,2022,Other,80
Yemen,2022,Peaceful protest,443
Yemen,2022,Protest with intervention,19
Yemen,2022,Remote explosive/landmine/IED,462
Yemen,2022,Sexual violence,3
Yemen,2022,Shelling/artillery/missile attack,2654
Yemen,2022,Suicide bomb,2
Yemen,2022,Violent demonstration,43
Yemen,2023,Abduction/forced disappearance,162
Yemen,2023,Agreement,6
Yemen,2023,Air/drone strike,446
Yemen,2023,Armed clash,954
Yemen,2023,Arrests,72
Yemen,2023,Attack,502
Yemen,2023,Change to group/activity,252
Yemen,2023,Disrupted weapons use,124
Yemen,2023,Excessive force against protesters,10
Yemen,2023,Government regains territory,15
Yemen,2023,Grenade,23
Yemen,2023,Headquarters or base established,6
Yemen,2023,Looting/property destruction,143
Yemen,2023,Mob violence,14
Yemen,2023,Non-state actor overtakes territory,7
Yemen,2023,Non-violent transfer of territory,8
Yemen,2023,Other,71
Yemen,2023,Peaceful protest,2299
Yemen,2023,Protest with intervention,17
Yemen,2023,Remote explosive/landmine/IED,309
Yemen,2023,Shelling/artillery/missile attack,602
Yemen,2023,Violent demonstration,50
Yemen,2024,Abduction/forced disappearance,317
Yemen,2024,Agreement,1
Yemen,2024,Air/drone strike,324
Yemen,2024,Armed clash,2132
Yemen,2024,Arrests,61
Yemen,2024,Attack,430
Yemen,2024,Change to group/activity,140
Yemen,2024,Disrupted weapons use,319
Yemen,2024,Excessive force against protesters,7
Yemen,2024,Government regains territory,10
Yemen,2024,Grenade,17
Yemen,2024,Headquarters or base established,12
Yemen,2024,Looting/property destruction,117
Yemen,2024,Mob violence,8
Yemen,2024,Non-violent transfer of territory,4
Yemen,2024,Other,102
Yemen,2024,Peaceful protest,8275
Yemen,2024,Protest with intervention,10
Yemen,2024,Remote explosive/landmine/IED,213
Yemen,2024,Sexual violence,3
Yemen,2024,Shelling/artillery/missile attack,406
Yemen,2024,Suicide bomb,1
Yemen,2024,Violent demonstration,41
Yemen,2025,Abduction/forced disappearance,377
Yemen,2025,Agreement,2
Yemen,2025,Air/drone strike,630
Yemen,2025,Armed clash,1570
Yemen,2025,Arrests,78
Yemen,2025,Attack,311
Yemen,2025,Change to group/activity,263
Yemen,2025,Disrupted weapons use,67
Yemen,2025,Excessive force against protesters,5
Yemen,2025,Government regains territory,15
Yemen,2025,Grenade,12
Yemen,2025,Headquarters or base established,18
Yemen,2025,Looting/property destruction,133
Yemen,2025,Mob violence,4
Yemen,2025,Other,115
Yemen,2025,Peaceful protest,7016
Yemen,2025,Protest with intervention,32
Yemen,2025,Remote explosive/landmine/IED,121
Yemen,2025,Sexual violence,1
Yemen,2025,Shelling/artillery/missile attack,162
Yemen,2025,Violent demonstration,159
